<TRAINING LOG>
date : 20150419
Unique ID : 20150419111139
fold	cls	tt	clst	cand	no_ctrd	sigma	weight	beta_a 	beta_b	beta_a_bias	beta_b_bias	beta_a_var	beta_b_var	p_val_tr	y_min	y_max	var_max
4	1	0	1	4	2	0.869298	0.000451	1.590830	0.175975	0.054897	0.003310	0.099091	0.000462	0.000000	0.000242	0.000875	0.047230
4	1	0	2	0	3	0.082828	465034.736096	0.378673	1.247793	0.002105	0.011758	0.001441	0.023242	0.000000	0.000000	364812.251689	0.109767
4	1	0	2	1	3	0.165656	908.270969	0.961650	0.779266	0.003317	0.001305	0.007844	0.003208	0.000042	0.000007	1061.485159	0.109767
4	1	0	2	2	3	0.331311	1.773967	1.689240	0.592021	0.017148	0.003374	0.040466	0.002480	0.000000	0.031081	3.099442	0.109767
4	1	0	2	3	3	0.662622	0.003465	1.895960	0.315386	0.052968	0.005277	0.117710	0.001424	0.000000	0.002572	0.007704	0.109767
4	1	0	2	4	3	1.325245	0.000007	3.310209	0.538182	0.133666	0.015485	0.490278	0.006870	0.000000	0.000013	0.000019	0.109767
4	1	0	3	0	4	0.078195	585463.312470	0.370391	1.253806	0.002068	0.012091	0.001356	0.023669	0.000000	0.000000	479526.021942	0.097832
4	1	0	3	1	4	0.156391	1143.483032	1.058931	0.847843	0.004442	0.002179	0.010273	0.004498	0.000000	0.000001	1503.900016	0.097832
4	1	0	3	2	4	0.312782	2.233365	1.777323	0.665287	0.020578	0.004609	0.050510	0.003644	0.000000	0.025708	5.226605	0.097832
4	1	0	3	3	4	0.625563	0.004362	2.088223	0.394602	0.055628	0.006559	0.136567	0.002249	0.000000	0.003350	0.013459	0.097832
4	1	0	3	4	4	1.251127	0.000009	2.875726	0.431811	0.110032	0.011290	0.351096	0.003938	0.000000	0.000021	0.000032	0.097832
4	1	0	4	0	5	0.077122	530421.352954	0.308630	0.765371	0.000639	0.004226	0.000807	0.007512	0.000000	0.000000	412273.757212	0.095165
4	1	0	4	1	5	0.154244	1035.979205	1.035712	0.938453	0.003806	0.002267	0.009016	0.005303	0.000349	0.000001	1654.249004	0.095165
4	1	0	4	2	5	0.308488	2.023397	1.710105	0.631006	0.018688	0.004144	0.044999	0.003304	0.000000	0.023497	5.652146	0.095165
4	1	0	4	3	5	0.616975	0.003952	1.910620	0.332102	0.052498	0.005548	0.118628	0.001622	0.000000	0.003415	0.015196	0.095165
4	1	0	4	4	5	1.233951	0.000008	2.708692	0.372218	0.107395	0.009860	0.321198	0.002893	0.000000	0.000022	0.000036	0.095165
5	0	0	0	0	1	0.093455	470730.185485	0.007910	20.301294	0.007440	20.049519	0.000056	405.361333	0.000000	0.000000	67.104562	0.139741
5	0	0	0	1	1	0.186910	919.394894	0.039545	3.448494	0.012911	1.422704	0.000433	4.995503	0.000000	0.000000	100.460905	0.139741
5	0	0	0	2	1	0.373820	1.795693	0.633461	3.651023	0.014995	0.115001	0.008985	0.441726	0.000000	0.000498	1.032419	0.139741
5	0	0	0	3	1	0.747639	0.003507	2.730552	2.955731	0.022534	0.024150	0.084060	0.095821	0.557725	0.000453	0.003054	0.139741
5	0	0	0	4	1	1.495278	0.000007	3.833232	2.340206	0.046323	0.023655	0.227704	0.066272	0.280878	0.000004	0.000007	0.139741
5	0	0	1	0	2	0.094431	214343.465732	0.003091	0.296646	0.000154	0.074769	0.000002	0.027359	0.000000	0.000000	107.759755	0.142677
5	0	0	1	1	2	0.188863	418.639582	0.053193	1.265582	0.003383	0.139420	0.000197	0.197940	0.000000	0.000000	62.692932	0.142677
5	0	0	1	2	2	0.377726	0.817655	0.711780	2.289954	0.008249	0.039161	0.007194	0.114435	0.001608	0.003521	0.569547	0.142677
5	0	0	1	3	2	0.755452	0.001597	2.633665	2.781415	0.022240	0.022558	0.081651	0.084950	0.480345	0.000481	0.002406	0.142677
5	0	0	1	4	2	1.510904	0.000003	3.917684	2.324224	0.052762	0.025902	0.262085	0.070218	0.149661	0.000004	0.000006	0.142677
5	0	0	2	0	3	0.088796	248605.530264	0.002277	0.286686	0.000227	0.090447	0.000002	0.041478	0.000000	0.000000	374.892289	0.126157
5	0	0	2	1	3	0.177593	485.557676	0.078538	1.856674	0.007386	0.261963	0.000526	0.516756	0.000000	0.000000	95.689951	0.126157
5	0	0	2	2	3	0.355186	0.948355	0.707826	2.066793	0.005615	0.023875	0.006113	0.069504	0.007964	0.003191	0.707065	0.126157
5	0	0	2	3	3	0.710371	0.001852	2.124428	2.458095	0.015351	0.018478	0.048307	0.066577	0.694971	0.000785	0.003590	0.126157
5	0	0	2	4	3	1.420743	0.000004	2.900274	2.122213	0.025174	0.016011	0.102902	0.046794	0.432227	0.000006	0.000010	0.126157
5	0	0	3	0	4	0.092904	124119.613668	0.037559	1.168160	0.001334	0.077421	0.000091	0.100423	0.000000	0.000000	10.327438	0.138097
5	0	0	3	1	4	0.185807	242.421120	0.123893	0.983796	0.001051	0.020658	0.000323	0.028366	0.000000	0.000000	23.188139	0.138097
5	0	0	3	2	4	0.371614	0.473479	0.997986	1.862272	0.005259	0.013431	0.009720	0.041600	0.718863	0.002402	0.349618	0.138097
5	0	0	3	3	4	0.743228	0.000925	2.681250	2.594017	0.023613	0.021520	0.088537	0.076038	0.800999	0.000497	0.002288	0.138097
5	0	0	3	4	4	1.486457	0.000002	3.560626	2.173315	0.042602	0.021617	0.197744	0.057432	0.489361	0.000004	0.000006	0.138097
5	0	0	4	0	5	0.090964	120063.001638	0.021852	0.805879	0.000771	0.064736	0.000037	0.059734	0.000000	0.000000	19.702554	0.132390
5	0	0	4	1	5	0.181927	234.498050	0.143062	1.205956	0.002484	0.040559	0.000521	0.061294	0.000000	0.000000	26.541121	0.132390
5	0	0	4	2	5	0.363855	0.458004	1.083865	2.746511	0.008293	0.026541	0.013035	0.098683	0.778521	0.001731	0.506844	0.132390
5	0	0	4	3	5	0.727709	0.000895	2.672210	2.792333	0.022564	0.022901	0.083555	0.086649	0.894846	0.000556	0.002857	0.132390
5	0	0	4	4	5	1.455419	0.000002	3.629654	2.303526	0.041329	0.022081	0.195457	0.062432	0.449633	0.000005	0.000008	0.132390
5	1	0	0	0	1	0.047670	201364399.154833	0.029912	0.526660	0.000032	0.008045	0.000016	0.005421	0.000000	0.000000	22262121.976415	0.036359
5	1	0	0	1	1	0.095340	393289.842099	0.214727	1.033802	0.000986	0.010053	0.000471	0.016434	0.000000	0.000000	226782.060260	0.036359
5	1	0	0	2	1	0.190680	768.144223	1.123856	1.201226	0.003799	0.003879	0.009114	0.009784	0.005321	0.000000	669.370796	0.036359
5	1	0	0	3	1	0.381360	1.500282	1.773016	0.529942	0.028882	0.005205	0.067233	0.002957	0.000000	0.001374	1.449535	0.036359
5	1	0	0	4	1	0.762720	0.002930	1.731311	0.204343	0.060970	0.004125	0.120266	0.000679	0.000000	0.000510	0.002905	0.036359
5	1	0	1	0	2	0.052632	41299193.254592	0.089389	2.624564	0.009068	0.357527	0.000710	0.987442	0.000000	0.000000	28814177.943747	0.044321
5	1	0	1	1	2	0.105263	80662.486825	0.775031	2.339267	0.002855	0.010721	0.003959	0.037091	0.000938	0.000000	73945.174340	0.044321
5	1	0	1	2	2	0.210526	157.543920	1.428910	0.811976	0.011264	0.003784	0.026329	0.004808	0.000002	0.000000	194.342262	0.044321
5	1	0	1	3	2	0.421053	0.307703	1.738842	0.409923	0.035275	0.004890	0.077162	0.001958	0.000000	0.002726	0.543115	0.044321
5	1	0	1	4	2	0.842106	0.000601	1.723749	0.186275	0.064580	0.003973	0.125501	0.000582	0.000000	0.000293	0.001165	0.044321
5	1	0	2	0	3	0.080219	620242.600496	0.358842	1.257208	0.002172	0.013093	0.001333	0.025302	0.000000	0.000000	489312.004229	0.102962
5	1	0	2	1	3	0.160439	1211.411329	0.994468	0.811948	0.003552	0.001393	0.008420	0.003380	0.000141	0.000013	1378.323638	0.102962
5	1	0	2	2	3	0.320877	2.366038	1.727982	0.616846	0.017555	0.003548	0.042185	0.002676	0.000000	0.034783	4.088895	0.102962
5	1	0	2	3	3	0.641754	0.004621	2.137145	0.394320	0.062467	0.007327	0.156836	0.002510	0.000000	0.003433	0.010200	0.102962
5	1	0	2	4	3	1.283508	0.000009	3.605810	0.595839	0.156810	0.019032	0.628575	0.009615	0.000000	0.000017	0.000025	0.102962
5	1	0	3	0	4	0.073891	974543.950575	0.316321	1.307247	0.002203	0.016242	0.001050	0.030251	0.000000	0.000000	840700.466719	0.087358
5	1	0	3	1	4	0.147782	1903.406153	1.107838	0.981833	0.004592	0.002679	0.010844	0.005942	0.000014	0.000001	2441.906874	0.087358
5	1	0	3	2	4	0.295564	3.717590	1.814985	0.718795	0.020377	0.004937	0.051418	0.004280	0.000000	0.026879	8.617248	0.087358
5	1	0	3	3	4	0.591129	0.007261	2.098324	0.400779	0.057411	0.006932	0.142488	0.002458	0.000000	0.005271	0.021995	0.087358
5	1	0	3	4	4	1.182258	0.000014	2.972867	0.426040	0.123616	0.012302	0.407938	0.004284	0.000000	0.000033	0.000052	0.087358
5	1	0	4	0	5	0.079290	413293.947828	0.349978	0.793912	0.000709	0.003897	0.001002	0.007420	0.000000	0.000000	338992.059222	0.100590
5	1	0	4	1	5	0.158580	807.214742	1.160123	0.972460	0.005062	0.002721	0.012090	0.005769	0.000091	0.000002	1383.981001	0.100590
5	1	0	4	2	5	0.317160	1.576591	1.771157	0.614424	0.021058	0.004407	0.051117	0.003246	0.000000	0.026798	4.780780	0.100590
5	1	0	4	3	5	0.634319	0.003079	2.229994	0.396694	0.068172	0.007808	0.176646	0.002654	0.000000	0.002891	0.012379	0.100590
5	1	0	4	4	5	1.268639	0.000006	2.870755	0.378743	0.127506	0.011526	0.404631	0.003492	0.000000	0.000018	0.000028	0.100590
6	0	0	0	0	1	0.093230	481053.611853	0.010503	23.202791	0.009937	22.911055	0.000100	529.388185	0.000000	0.000000	37.620719	0.139069
6	0	0	0	1	1	0.186460	939.557836	0.041818	3.233563	0.011846	1.173086	0.000424	3.879594	0.000000	0.000000	88.355161	0.139069
6	0	0	0	2	1	0.372920	1.835074	0.641192	3.510709	0.014095	0.103715	0.008664	0.387178	0.000000	0.000526	1.016203	0.139069
6	0	0	0	3	1	0.745839	0.003584	2.810629	2.946874	0.022828	0.024096	0.086989	0.095667	0.697980	0.000466	0.003092	0.139069
6	0	0	0	4	1	1.491679	0.000007	4.000022	2.374601	0.049113	0.024839	0.249744	0.070689	0.441614	0.000004	0.000007	0.139069
6	0	0	1	0	2	0.092427	260003.814559	0.000646	0.064183	-0.000051	0.017992	0.000000	0.001915	0.000000	0.000000	132.826819	0.136683
6	0	0	1	1	2	0.184854	507.819950	0.043686	1.273724	0.004313	0.210096	0.000189	0.302264	0.000000	0.000000	76.351139	0.136683
6	0	0	1	2	2	0.369707	0.991836	0.672535	2.323957	0.008524	0.043543	0.006788	0.126621	0.000000	0.003274	0.673551	0.136683
6	0	0	1	3	2	0.739414	0.001937	2.695212	2.824680	0.022027	0.022503	0.082293	0.086177	0.490118	0.000536	0.002894	0.136683
6	0	0	1	4	2	1.478829	0.000004	4.106506	2.381604	0.056586	0.027518	0.291920	0.076126	0.097628	0.000004	0.000007	0.136683
6	0	0	2	0	3	0.088195	264276.557167	0.011224	0.832468	0.001607	0.246800	0.000018	0.226303	0.000000	0.000000	4.103247	0.124455
6	0	0	2	1	3	0.176391	516.165151	0.122919	1.472810	0.003047	0.060452	0.000539	0.106148	0.000000	0.000000	32.408071	0.124455
6	0	0	2	2	3	0.352781	1.008135	0.733358	1.911647	0.005654	0.022146	0.006463	0.061870	0.022217	0.001707	0.665317	0.124455
6	0	0	2	3	3	0.705563	0.001969	2.658115	2.753731	0.021511	0.022760	0.078711	0.086385	0.886539	0.000698	0.003851	0.124455
6	0	0	2	4	3	1.411126	0.000004	3.760866	2.304903	0.043364	0.023012	0.210726	0.065669	0.464026	0.000006	0.000010	0.124455
6	0	0	3	0	4	0.091707	139479.721778	0.012758	0.572771	0.000899	0.097446	0.000021	0.071941	0.000000	0.000000	26.929898	0.134563
6	0	0	3	1	4	0.183414	272.421332	0.108789	1.171430	0.002362	0.048521	0.000378	0.069972	0.000000	0.000000	32.112620	0.134563
6	0	0	3	2	4	0.366828	0.532073	1.068643	2.465096	0.005968	0.017942	0.010537	0.064867	0.968346	0.002149	0.438925	0.134563
6	0	0	3	3	4	0.733656	0.001039	2.913543	2.807057	0.025961	0.023693	0.103086	0.088287	0.760745	0.000497	0.002614	0.134563
6	0	0	3	4	4	1.467311	0.000002	3.940202	2.301041	0.050966	0.025154	0.255266	0.068952	0.365263	0.000005	0.000007	0.134563
6	0	0	4	0	5	0.091056	118971.279153	0.007969	0.515210	0.000860	0.148563	0.000009	0.091464	0.000000	0.000000	259.935801	0.132659
6	0	0	4	1	5	0.182112	232.365780	0.112725	1.411695	0.003422	0.074605	0.000466	0.121307	0.000000	0.000000	50.243408	0.132659
6	0	0	4	2	5	0.364224	0.453839	1.069681	2.980176	0.009237	0.032514	0.013419	0.124941	0.929748	0.002191	0.538294	0.132659
6	0	0	4	3	5	0.728448	0.000886	2.886239	2.861288	0.024749	0.023883	0.097059	0.091402	0.730110	0.000533	0.002799	0.132659
6	0	0	4	4	5	1.456897	0.000002	3.904169	2.323196	0.048060	0.024453	0.239630	0.068667	0.541684	0.000005	0.000008	0.132659
6	1	0	0	0	1	0.047716	199620066.044690	0.013383	0.172655	-0.000101	0.003985	0.000005	0.001739	0.000000	0.000000	19888931.444039	0.036429
6	1	0	0	1	1	0.095432	389882.941494	0.202583	0.877145	0.000934	0.009061	0.000462	0.013690	0.000000	0.000000	219046.363647	0.036429
6	1	0	0	2	1	0.190865	761.490120	1.117086	1.126507	0.003905	0.003755	0.009338	0.009021	0.001983	0.000000	659.272145	0.036429
6	1	0	0	3	1	0.381729	1.487285	1.719336	0.494830	0.028483	0.004872	0.064327	0.002586	0.000000	0.001330	1.434645	0.036429
6	1	0	0	4	1	0.763458	0.002905	1.621435	0.187211	0.058516	0.003800	0.109113	0.000580	0.000000	0.000502	0.002879	0.036429
6	1	0	1	0	2	0.053661	34693233.224413	0.081171	2.235608	0.007944	0.306839	0.000551	0.728118	0.000000	0.000000	24978325.563641	0.046072
6	1	0	1	1	2	0.107322	67760.221141	0.870969	2.423666	0.003538	0.011664	0.005272	0.041488	0.000676	0.000000	62643.967563	0.046072
6	1	0	1	2	2	0.214643	132.344182	1.475598	0.811060	0.012684	0.004156	0.029788	0.005012	0.000006	0.000001	167.719087	0.046072
6	1	0	1	3	2	0.429287	0.258485	1.672739	0.371069	0.035071	0.004501	0.073696	0.001628	0.000000	0.002698	0.457880	0.046072
6	1	0	1	4	2	0.858573	0.000505	1.602465	0.167401	0.061807	0.003591	0.112592	0.000478	0.000000	0.000258	0.000979	0.046072
6	1	0	2	0	3	0.084386	393240.286034	0.452636	1.340577	0.002586	0.012219	0.002029	0.025803	0.000000	0.000000	317360.899168	0.113935
6	1	0	2	1	3	0.168771	768.047434	1.067158	0.797293	0.004590	0.001747	0.010573	0.003521	0.000074	0.000005	921.025973	0.113935
6	1	0	2	2	3	0.337542	1.500093	1.795528	0.582486	0.019929	0.003667	0.048014	0.002447	0.000000	0.027208	2.640984	0.113935
6	1	0	2	3	3	0.675084	0.002930	2.281394	0.398622	0.068647	0.007687	0.180295	0.002571	0.000000	0.002287	0.006565	0.113935
6	1	0	2	4	3	1.350168	0.000006	3.541660	0.566392	0.155588	0.018170	0.611602	0.008665	0.000000	0.000011	0.000016	0.113935
6	1	0	3	0	4	0.066903	2382927.431245	0.243288	1.372661	0.002188	0.022522	0.000679	0.039751	0.000000	0.000000	2094074.568933	0.071617
6	1	0	3	1	4	0.133806	4654.155139	1.078857	1.105039	0.003907	0.002597	0.009439	0.006720	0.000363	0.000000	5354.819615	0.071617
6	1	0	3	2	4	0.267613	9.090147	1.672896	0.708733	0.017523	0.004469	0.042395	0.004088	0.000000	0.011404	19.502711	0.071617
6	1	0	3	3	4	0.535225	0.017754	2.019208	0.384175	0.047452	0.005480	0.112961	0.001851	0.000000	0.008910	0.050744	0.071617
6	1	0	3	4	4	1.070451	0.000035	2.988121	0.471572	0.118936	0.013121	0.397287	0.005133	0.000000	0.000072	0.000123	0.071617
6	1	0	4	0	5	0.066903	1906341.944996	0.229013	0.712419	0.000584	0.005641	0.000489	0.008326	0.000000	0.000000	1376671.512664	0.071617
6	1	0	4	1	5	0.133806	3723.324111	1.004782	0.994760	0.003616	0.002413	0.008452	0.005954	0.000044	0.000000	5251.221042	0.071617
6	1	0	4	2	5	0.267613	7.272117	1.637379	0.702640	0.015982	0.004124	0.038514	0.003902	0.000000	0.022269	19.633219	0.071617
6	1	0	4	3	5	0.535225	0.014203	1.897120	0.373365	0.047591	0.005729	0.109078	0.001962	0.000000	0.009095	0.052673	0.071617
6	1	0	4	4	5	1.070451	0.000028	2.781818	0.394425	0.116822	0.011297	0.361756	0.003599	0.000000	0.000069	0.000125	0.071617
7	0	0	0	0	1	0.093905	450826.610403	0.007476	16.016806	0.006924	15.756378	0.000049	251.375496	0.000000	0.000000	69.720899	0.141089
7	0	0	0	1	1	0.187809	880.520723	0.040868	3.343766	0.012453	1.299446	0.000430	4.416375	0.000000	0.000000	98.192415	0.141089
7	0	0	0	2	1	0.375618	1.719767	0.671233	3.667501	0.015174	0.110070	0.009722	0.427620	0.000000	0.000494	0.993812	0.141089
7	0	0	0	3	1	0.751237	0.003359	2.950698	3.048877	0.024611	0.025451	0.097079	0.103002	0.524380	0.000437	0.002929	0.141089
7	0	0	0	4	1	1.502473	0.000007	4.211610	2.451021	0.054369	0.027015	0.287552	0.078045	0.304480	0.000004	0.000006	0.141089
7	0	0	1	0	2	0.095655	190893.735451	0.002182	0.185223	0.000101	0.051715	0.000002	0.016208	0.000000	0.000000	230.550317	0.146398
7	0	0	1	1	2	0.191310	372.839327	0.046959	1.159659	0.003251	0.142548	0.000167	0.188378	0.000000	0.000000	69.511246	0.146398
7	0	0	1	2	2	0.382620	0.728202	0.764253	2.360852	0.010256	0.046147	0.009070	0.137335	0.027493	0.003172	0.525324	0.146398
7	0	0	1	3	2	0.765240	0.001422	2.971054	2.942476	0.026234	0.025232	0.104722	0.097977	0.740663	0.000436	0.002164	0.146398
7	0	0	1	4	2	1.530480	0.000003	4.382611	2.463370	0.063748	0.030251	0.346351	0.085297	0.320184	0.000003	0.000005	0.146398
7	0	0	2	0	3	0.090168	216565.185825	0.016812	4.142589	0.010104	2.999199	0.000142	12.553373	0.000000	0.000000	86.542036	0.130085
7	0	0	2	1	3	0.180336	422.978879	0.131257	2.509708	0.007479	0.204756	0.000908	0.513004	0.000000	0.000000	59.811175	0.130085
7	0	0	2	2	3	0.360673	0.826131	0.794834	2.019198	0.006989	0.026111	0.007993	0.074603	0.174471	0.001918	0.600912	0.130085
7	0	0	2	3	3	0.721346	0.001614	2.733961	2.716760	0.023158	0.023680	0.086131	0.088436	0.829602	0.000630	0.003199	0.130085
7	0	0	2	4	3	1.442691	0.000003	3.820821	2.321411	0.044111	0.023378	0.217045	0.067253	0.437145	0.000005	0.000009	0.130085
7	0	0	3	0	4	0.095532	96562.643498	0.016416	0.941322	0.002002	0.206212	0.000043	0.230051	0.000000	0.000000	51.363001	0.146020
7	0	0	3	1	4	0.191063	188.598913	0.146878	1.511424	0.003505	0.061674	0.000647	0.107861	0.000000	0.000000	28.642547	0.146020
7	0	0	3	2	4	0.382126	0.368357	1.231446	2.445992	0.007613	0.019258	0.014655	0.069011	0.971961	0.001754	0.322715	0.146020
7	0	0	3	3	4	0.764252	0.000719	3.200637	2.863031	0.031326	0.026347	0.132890	0.097490	0.757101	0.000389	0.001867	0.146020
7	0	0	3	4	4	1.528505	0.000001	4.166158	2.358607	0.057083	0.027374	0.298216	0.075556	0.360998	0.000003	0.000005	0.146020
7	0	0	4	0	5	0.092743	100857.458199	0.004987	0.366808	0.000430	0.108571	0.000004	0.050081	0.000000	0.000000	342.106137	0.137619
7	0	0	4	1	5	0.185485	196.987223	0.135907	1.744158	0.005884	0.117289	0.000845	0.229663	0.000000	0.000000	47.548276	0.137619
7	0	0	4	2	5	0.370970	0.384741	1.154136	2.522414	0.008718	0.024236	0.014775	0.085688	0.989633	0.001692	0.409637	0.137619
7	0	0	4	3	5	0.741941	0.000751	3.011796	2.840665	0.027934	0.026030	0.112013	0.098112	0.665843	0.000512	0.002335	0.137619
7	0	0	4	4	5	1.483881	0.000001	3.895948	2.337841	0.046534	0.024301	0.232007	0.069694	0.628291	0.000004	0.000006	0.137619
7	1	0	0	0	1	0.047919	192133178.795461	0.024953	0.386043	-0.000061	0.004885	0.000009	0.002691	0.000000	0.000000	19128079.414703	0.036740
7	1	0	0	1	1	0.095838	375260.114835	0.209894	0.968231	0.000957	0.009663	0.000460	0.015233	0.000000	0.000000	210789.831485	0.036740
7	1	0	0	2	1	0.191677	732.929912	1.097647	1.150288	0.003848	0.003731	0.009101	0.009157	0.003640	0.000000	634.514803	0.036740
7	1	0	0	3	1	0.383354	1.431504	1.608844	0.485204	0.024679	0.004250	0.053339	0.002277	0.000000	0.001402	1.380821	0.036740
7	1	0	0	4	1	0.766708	0.002796	1.564858	0.191753	0.048924	0.003258	0.088336	0.000516	0.000000	0.000495	0.002771	0.036740
7	1	0	1	0	2	0.054359	30883967.051630	0.083930	2.227496	0.007692	0.286592	0.000557	0.678983	0.000000	0.000000	22037839.601848	0.047278
7	1	0	1	1	2	0.108718	60320.248148	0.824394	2.312276	0.003166	0.010630	0.004657	0.036935	0.000287	0.000000	55627.418371	0.047278
7	1	0	1	2	2	0.217435	117.812985	1.387220	0.767502	0.011531	0.003647	0.026121	0.004338	0.000000	0.000001	147.637485	0.047278
7	1	0	1	3	2	0.434870	0.230103	1.569056	0.362090	0.030229	0.003863	0.060527	0.001387	0.000000	0.002864	0.407050	0.047278
7	1	0	1	4	2	0.869741	0.000449	1.563516	0.172850	0.052425	0.003130	0.093225	0.000436	0.000000	0.000240	0.000871	0.047278
7	1	0	2	0	3	0.082828	465034.736096	0.433407	1.371624	0.002649	0.013343	0.001924	0.028108	0.000000	0.000000	364872.132725	0.109767
7	1	0	2	1	3	0.165656	908.270969	0.999499	0.782600	0.004024	0.001544	0.009186	0.003363	0.000002	0.000007	1068.677303	0.109767
7	1	0	2	2	3	0.331311	1.773967	1.632512	0.566190	0.016842	0.003174	0.038478	0.002209	0.000000	0.031120	3.107800	0.109767
7	1	0	2	3	3	0.662622	0.003465	2.108413	0.392371	0.057088	0.006577	0.140361	0.002176	0.000000	0.002566	0.007790	0.109767
7	1	0	2	4	3	1.325245	0.000007	3.250977	0.529165	0.126651	0.014580	0.456081	0.006333	0.000000	0.000013	0.000019	0.109767
7	1	0	3	0	4	0.078195	585463.312470	0.420793	1.531309	0.002786	0.016223	0.001768	0.035361	0.000000	0.000000	506876.667910	0.097832
7	1	0	3	1	4	0.156391	1143.483032	1.152769	0.952309	0.005437	0.002796	0.012697	0.005681	0.000000	0.000001	1556.165646	0.097832
7	1	0	3	2	4	0.312782	2.233365	1.707569	0.633923	0.019707	0.004259	0.046805	0.003224	0.000000	0.028428	5.305251	0.097832
7	1	0	3	3	4	0.625563	0.004362	1.980831	0.363321	0.050999	0.005673	0.118875	0.001780	0.000000	0.003348	0.013485	0.097832
7	1	0	3	4	4	1.251127	0.000009	2.840403	0.421648	0.106673	0.010738	0.335538	0.003629	0.000000	0.000020	0.000032	0.097832
7	1	0	4	0	5	0.077122	530421.352954	0.350379	0.833075	0.000842	0.004551	0.001032	0.008495	0.000000	0.000000	430109.246193	0.095165
7	1	0	4	1	5	0.154244	1035.979205	1.087506	0.948406	0.004559	0.002506	0.010658	0.005490	0.000043	0.000001	1710.353555	0.095165
7	1	0	4	2	5	0.308488	2.023397	1.633223	0.600204	0.018022	0.003824	0.041697	0.002883	0.000000	0.025037	5.915397	0.095165
7	1	0	4	3	5	0.616975	0.003952	2.094801	0.406750	0.056046	0.006779	0.138107	0.002372	0.000000	0.003422	0.015649	0.095165
7	1	0	4	4	5	1.233951	0.000008	2.744606	0.392593	0.106636	0.010226	0.323711	0.003173	0.000000	0.000022	0.000036	0.095165
8	0	0	0	0	1	0.093002	491759.978139	0.010288	24.431035	0.009761	24.145999	0.000097	587.439428	0.000000	0.000000	69.402899	0.138390
8	0	0	0	1	1	0.186004	960.468707	0.037723	3.113426	0.010921	1.157650	0.000354	3.701275	0.000000	0.000000	104.686174	0.138390
8	0	0	0	2	1	0.372009	1.875915	0.617405	3.590265	0.015476	0.120309	0.008886	0.452715	0.000000	0.000531	1.077866	0.138390
8	0	0	0	3	1	0.744017	0.003664	2.770691	3.015791	0.022628	0.024951	0.084703	0.100954	0.706354	0.000475	0.003190	0.138390
8	0	0	0	4	1	1.488035	0.000007	3.948750	2.421790	0.046138	0.024142	0.232868	0.070601	0.417339	0.000004	0.000007	0.138390
8	0	0	1	0	2	0.094085	221555.664886	0.003523	0.257892	0.000203	0.061495	0.000003	0.025129	0.000000	0.000000	124.597219	0.141631
8	0	0	1	1	2	0.188170	432.725908	0.045217	1.019441	0.002367	0.102218	0.000132	0.121382	0.000000	0.000000	66.642611	0.141631
8	0	0	1	2	2	0.376339	0.845168	0.686850	2.165447	0.008843	0.041718	0.007280	0.116166	0.000002	0.003065	0.579821	0.141631
8	0	0	1	3	2	0.752679	0.001651	2.745802	2.889982	0.022912	0.023594	0.086319	0.091652	0.596379	0.000488	0.002490	0.141631
